cpu_temp,slot,channel,state,ms
20.5,9,1,close,18
20.5,9,1,open,15
20.5,9,2,close,16
20.5,9,2,open,14
20.5,9,3,close,13
20.5,9,3,open,12
20.5,12,0,close,20
20.5,12,0,open,13
20.5,12,1,close,21
20.5,12,1,open,15
20.5,12,2,close,14
20.5,12,2,open,14
20.5,12,3,close,18
20.5,12,3,open,14
20.5,12,0,close,16
20.5,12,1,close,25
20.5,12,2,close,17
20.5,3,0,close,19
20.5,3,0,open,15
20.5,3,1,close,12
20.5,3,1,open,17
20.5,3,2,close,21
20.5,3,2,open,15
20.5,3,3,close,17
20.5,3,0,close,18
20.5,3,2,close,22
20.5,3,3,close,23
20.5,6,0,close,23
20.5,6,0,open,16
20.5,6,1,close,16
20.5,6,1,open,15
20.5,6,2,close,19
20.5,6,2,open,13
20.5,6,3,close,16
20.5,6,2,close,19
20.5,6,3,close,20
20.5,9,0,close,15
20.5,9,0,open,13
20.5,9,1,close,15
20.5,9,1,open,15
20.5,9,2,close,15
20.5,9,2,open,14
20.5,9,3,close,13
20.5,9,3,open,12
20.5,12,0,close,16
20.5,12,0,open,13
20.5,12,1,close,21
20.5,12,1,open,15
20.5,12,2,close,16
20.5,12,2,open,14
20.5,12,3,close,23
20.5,12,3,open,14
20.5,12,0,close,16
20.5,12,1,close,18
20.5,12,2,close,17
20.0,3,0,close,18
20.0,3,0,open,15
20.0,3,1,close,12
20.0,3,1,open,17
20.0,3,2,close,21
20.0,3,2,open,15
20.0,3,3,close,17
20.0,3,0,close,25
20.0,3,2,close,21
20.0,3,3,close,22
20.0,6,0,close,22
20.0,6,0,open,16
20.0,6,1,close,16
20.0,6,1,open,15
20.0,6,2,close,17
20.0,6,2,open,13
20.0,6,3,close,17
20.0,6,2,close,19
20.0,6,3,close,20
20.0,9,0,close,15
20.0,9,0,open,13
20.0,9,1,close,15
20.0,9,1,open,15
20.0,9,2,close,13
20.0,9,2,open,14
20.0,9,3,close,13
20.0,9,3,open,12
20.0,12,0,close,15
20.0,12,0,open,13
20.0,12,1,close,21
20.0,12,1,open,15
20.0,12,2,close,17
20.0,12,2,open,14
20.0,12,3,close,18
20.0,12,3,open,14
20.0,12,0,close,16
20.0,12,1,close,24
20.0,12,2,close,15
20.0,3,0,close,19
20.0,3,0,open,15
20.0,3,1,close,12
20.0,3,1,open,17
20.0,3,2,close,22
20.0,3,2,open,15
20.0,3,3,close,16
20.0,3,0,close,19
20.0,3,2,close,21
20.0,3,3,close,22
20.0,6,0,close,23
20.0,6,0,open,16
20.0,6,1,close,16
20.0,6,1,open,15
20.0,6,2,close,20
20.0,6,2,open,13
20.0,6,3,close,16
20.0,6,2,close,17
20.0,6,3,close,18
20.0,9,0,close,15
20.0,9,0,open,13
20.0,9,1,close,18
20.0,9,1,open,15
20.0,9,2,close,13
20.0,9,2,open,14
20.0,9,3,close,13
20.0,9,3,open,12
20.0,12,0,close,21
20.0,12,0,open,13
20.0,12,1,close,22
20.0,12,1,open,15
20.0,12,2,close,17
20.0,12,2,open,14
20.0,12,3,close,18
20.0,12,3,open,14
20.0,12,0,close,15
20.0,12,1,close,18
20.0,12,2,close,17
20.0,3,0,close,19
20.0,3,0,open,15
20.0,3,1,close,12
20.0,3,1,open,17
20.0,3,2,close,21
20.0,3,2,open,15
20.0,3,3,close,16
20.0,3,0,close,25
20.0,3,2,close,21
20.0,3,3,close,22
20.0,6,0,close,22
20.0,6,0,open,16
20.0,6,1,close,16
20.0,6,1,open,15
20.0,6,2,close,18
20.0,6,2,open,13
20.0,6,3,close,16
20.0,6,2,close,18
20.0,6,3,close,19
20.0,9,0,close,15
20.0,9,0,open,13
20.0,9,1,close,18
20.0,9,1,open,15
20.0,9,2,close,14
20.0,9,2,open,14
20.0,9,3,close,13
20.0,9,3,open,12
20.0,12,0,close,19
20.0,12,0,open,13
20.0,12,1,close,22
20.0,12,1,open,15
20.0,12,2,close,17
20.0,12,2,open,14
20.0,12,3,close,18
20.0,12,3,open,14
20.0,12,0,close,16
20.0,12,1,close,18
20.0,12,2,close,16
20.0,3,0,close,18
20.0,3,0,open,15
20.0,3,1,close,12
20.0,3,1,open,17
20.0,3,2,close,21
20.0,3,2,open,15
20.0,3,3,close,17
20.0,3,0,close,19
20.0,3,2,close,21
20.0,3,3,close,22
20.0,6,0,close,23
20.0,6,0,open,16
20.0,6,1,close,16
20.0,6,1,open,15
20.0,6,2,close,18
20.0,6,2,open,13
20.0,6,3,close,16
20.0,6,2,close,19
20.0,6,3,close,20
20.0,9,0,close,15
20.0,9,0,open,13
20.0,9,1,close,15
20.0,9,1,open,15
20.0,9,2,close,15
20.0,9,2,open,14
20.0,9,3,close,15
20.0,9,3,open,12
20.0,12,0,close,16
20.0,12,0,open,13
20.0,12,1,close,21
20.0,12,1,open,15
20.0,12,2,close,17
20.0,12,2,open,14
20.0,12,3,close,18
20.0,12,3,open,14
20.0,12,0,close,14
20.0,12,1,close,18
20.0,12,2,close,16
20.0,3,0,close,19
20.0,3,0,open,15
20.0,3,1,close,12
20.0,3,1,open,17
20.0,3,2,close,21
20.0,3,2,open,15
20.0,3,3,close,17
20.0,3,0,close,19
20.0,3,2,close,21
20.0,3,3,close,22
20.0,6,0,close,22
20.0,6,0,open,16
20.0,6,1,close,16
20.0,6,1,open,15
20.0,6,2,close,19
20.0,6,2,open,13
20.0,6,3,close,15
20.0,6,2,close,19
20.0,6,3,close,20
20.0,9,0,close,15
20.0,9,0,open,13
20.0,9,1,close,15
20.0,9,1,open,15
20.0,9,2,close,13
20.0,9,2,open,14
20.0,9,3,close,14
20.0,9,3,open,12
20.0,12,0,close,16
20.0,12,0,open,13
20.0,12,1,close,21
20.0,12,1,open,15
20.0,12,2,close,17
20.0,12,2,open,14
20.0,12,3,close,18
20.0,12,3,open,14
20.0,12,0,close,16
20.0,12,1,close,25
20.0,12,2,close,17
20.5,3,0,close,19
20.5,3,0,open,15
20.5,3,1,close,12
20.5,3,1,open,17
20.5,3,2,close,22
20.5,3,2,open,15
20.5,3,3,close,17
20.5,3,0,close,19
20.5,3,2,close,17
20.5,3,3,close,18
20.5,6,0,close,22
20.5,6,0,open,16
20.5,6,1,close,16
20.5,6,1,open,15
20.5,6,2,close,17
20.5,6,2,open,13
20.5,6,3,close,19
20.5,6,2,close,16
20.5,6,3,close,17
20.5,9,0,close,15
20.5,9,0,open,13
20.5,9,1,close,16
20.5,9,1,open,15
20.5,9,2,close,13
20.5,9,2,open,14
20.5,9,3,close,13
20.5,9,3,open,12
20.5,12,0,close,16
20.5,12,0,open,13
20.5,12,1,close,22
20.5,12,1,open,15
20.5,12,2,close,17
20.5,12,2,open,14
20.5,12,3,close,18
20.5,12,3,open,14
20.5,12,0,close,16
20.5,12,1,close,18
20.5,12,2,close,16
20.5,3,0,close,19
20.5,3,0,open,15
20.5,3,1,close,12
20.5,3,1,open,17
20.5,3,2,close,20
20.5,3,2,open,15
20.5,3,3,close,17
20.5,3,0,close,18
20.5,3,2,close,20
20.5,3,3,close,21
20.5,6,0,close,23
20.5,6,0,open,16
20.5,6,1,close,17
20.5,6,1,open,15
20.5,6,2,close,17
20.5,6,2,open,13
20.5,6,3,close,16
20.5,6,2,close,19
20.5,6,3,close,20
20.5,9,0,close,15
20.5,9,0,open,13
20.5,9,1,close,14
20.5,9,1,open,15
20.5,9,2,close,15
20.5,9,2,open,14
20.5,9,3,close,15
20.5,9,3,open,12
20.5,12,0,close,21
20.5,12,0,open,13
20.5,12,1,close,22
20.5,12,1,open,15
20.5,12,2,close,15
20.5,12,2,open,14
20.5,12,3,close,24
20.5,12,3,open,14
20.5,12,0,close,16
20.5,12,1,close,18
20.5,12,2,close,17
20.5,3,0,close,18
20.5,3,0,open,15
20.5,3,1,close,12
20.5,3,1,open,17
20.5,3,2,close,21
20.5,3,2,open,15
20.5,3,3,close,17
20.5,3,0,close,19
20.5,3,2,close,20
20.5,3,3,close,21
20.5,6,0,close,22
20.5,6,0,open,16
20.5,6,1,close,16
20.5,6,1,open,15
20.5,6,2,close,19
20.5,6,2,open,13
20.5,6,3,close,16
20.5,6,2,close,18
20.5,6,3,close,19
20.5,9,0,close,14
20.5,9,0,open,13
20.5,9,1,close,15
20.5,9,1,open,15
20.5,9,2,close,13
20.5,9,2,open,14
20.5,9,3,close,15
20.5,9,3,open,12
20.5,12,0,close,16
20.5,12,0,open,13
20.5,12,1,close,22
20.5,12,1,open,15
20.5,12,2,close,17
20.5,12,2,open,14
20.5,12,3,close,18
20.5,12,3,open,14
20.5,12,0,close,16
20.5,12,1,close,25
20.5,12,2,close,17
20.5,3,0,close,19
20.5,3,0,open,15
20.5,3,1,close,12
20.5,3,1,open,17
20.5,3,2,close,20
20.5,3,2,open,15
20.5,3,3,close,16
20.5,3,0,close,19
20.5,3,2,close,23
20.5,3,3,close,24
20.5,6,0,close,22
20.5,6,0,open,16
20.5,6,1,close,16
20.5,6,1,open,15
20.5,6,2,close,17
20.5,6,2,open,13
20.5,6,3,close,16
20.5,6,2,close,19
20.5,6,3,close,20
20.5,9,0,close,15
20.5,9,0,open,13
20.5,9,1,close,15
20.5,9,1,open,15
20.5,9,2,close,13
20.5,9,2,open,14
20.5,9,3,close,15
20.5,9,3,open,12
20.5,12,0,close,16
20.5,12,0,open,13
20.5,12,1,close,23
20.5,12,1,open,15
20.5,12,2,close,15
20.5,12,2,open,14
20.5,12,3,close,18
20.5,12,3,open,14
20.5,12,0,close,16
20.5,12,1,close,16
20.5,12,2,close,15
29.0,3,0,close,22
29.0,3,0,open,15
29.0,3,1,close,12
29.0,3,1,open,16
29.0,3,2,close,21
29.0,3,2,open,15
29.0,3,3,close,17
29.0,3,0,close,24
29.0,3,2,close,19
29.0,3,3,close,20
29.0,6,0,close,22
29.0,6,0,open,16
29.0,6,1,close,15
29.0,6,1,open,14
29.0,6,2,close,17
29.0,6,2,open,13
29.0,6,3,close,16
29.0,6,2,close,18
29.0,6,3,close,19
29.0,9,0,close,15
29.0,9,0,open,13
29.0,9,1,close,18
29.0,9,1,open,15
29.0,9,2,close,15
29.0,9,2,open,13
29.0,9,3,close,14
29.0,9,3,open,12
29.0,12,0,close,18
29.0,12,0,open,13
29.0,12,1,close,23
29.0,12,1,open,15
29.0,12,2,close,15
29.0,12,2,open,14
29.0,12,3,close,23
29.0,12,3,open,14
29.0,12,0,close,14
29.0,12,1,close,19
29.0,12,2,close,17
29.0,3,0,close,18
29.0,3,0,open,15
29.0,3,1,close,15
29.0,3,1,open,17
29.0,3,2,close,21
29.0,3,2,open,15
29.0,3,3,close,16
29.0,3,0,close,18
29.0,3,2,close,22
29.0,3,3,close,23
29.0,6,0,close,22
29.0,6,0,open,15
29.0,6,1,close,16
29.0,6,1,open,14
29.0,6,2,close,17
29.0,6,2,open,13
29.0,6,3,close,16
29.0,6,2,close,19
29.0,6,3,close,20
29.0,9,0,close,17
29.0,9,0,open,13
29.0,9,1,close,15
29.0,9,1,open,15
29.0,9,2,close,15
29.0,9,2,open,13
29.0,9,3,close,13
29.0,9,3,open,12
29.0,12,0,close,16
29.0,12,0,open,13
29.0,12,1,close,22
29.0,12,1,open,15
29.0,12,2,close,17
29.0,12,2,open,14
29.0,12,3,close,18
29.0,12,3,open,14
29.0,12,0,close,16
29.0,12,1,close,18
29.0,12,2,close,17
29.0,3,0,close,23
29.0,3,0,open,15
29.0,3,1,close,12
29.0,3,1,open,17
29.0,3,2,close,21
29.0,3,2,open,15
29.0,3,3,close,16
29.0,3,0,close,24
29.0,3,2,close,22
29.0,3,3,close,23
29.0,6,0,close,21
29.0,6,0,open,16
29.0,6,1,close,16
29.0,6,1,open,14
29.0,6,2,close,19
29.0,6,2,open,13
29.0,6,3,close,16
29.0,6,2,close,19
29.0,6,3,close,20
29.0,9,0,close,15
29.0,9,0,open,13
29.0,9,1,close,14
29.0,9,1,open,15
29.0,9,2,close,13
29.0,9,2,open,13
29.0,9,3,close,15
29.0,9,3,open,12
29.0,12,0,close,20
29.0,12,0,open,13
29.0,12,1,close,22
29.0,12,1,open,15
29.0,12,2,close,17
29.0,12,2,open,14
29.0,12,3,close,17
29.0,12,3,open,14
29.0,12,0,close,16
29.0,12,1,close,19
29.0,12,2,close,17
29.0,3,0,close,18
29.0,3,0,open,15
29.0,3,1,close,15
29.0,3,1,open,16
29.0,3,2,close,20
29.0,3,2,open,15
29.0,3,3,close,17
29.0,3,0,close,25
29.0,3,2,close,21
29.0,3,3,close,22
29.0,6,0,close,21
29.0,6,0,open,16
29.0,6,1,close,16
29.0,6,1,open,14
29.0,6,2,close,18
29.0,6,2,open,13
29.0,6,3,close,18
29.0,6,2,close,19
29.0,6,3,close,20
29.0,9,0,close,15
29.0,9,0,open,13
29.0,9,1,close,18
29.0,9,1,open,15
29.0,9,2,close,15
29.0,9,2,open,13
29.0,9,3,close,14
29.0,9,3,open,12
29.0,12,0,close,21
29.0,12,0,open,13
29.0,12,1,close,22
29.0,12,1,open,15
29.0,12,2,close,14
29.0,12,2,open,14
29.0,12,3,close,18
29.0,12,3,open,14
29.0,12,0,close,15
29.0,12,1,close,19
29.0,12,2,close,17
29.5,3,0,close,23
29.5,3,0,open,15
29.5,3,1,close,12
29.5,3,1,open,16
29.5,3,2,close,21
29.5,3,2,open,15
29.5,3,3,close,17
29.5,3,0,close,25
29.5,3,2,close,21
29.5,3,3,close,22
29.5,6,0,close,22
29.5,6,0,open,15
29.5,6,1,close,16
29.5,6,1,open,14
29.5,6,2,close,19
29.5,6,2,open,13
29.5,6,3,close,18
29.5,6,2,close,19
29.5,6,3,close,20
29.5,9,0,close,15
29.5,9,0,open,13
29.5,9,1,close,15
29.5,9,1,open,15
29.5,9,2,close,13
29.5,9,2,open,13
29.5,9,3,close,14
29.5,9,3,open,12
29.5,12,0,close,20
29.5,12,0,open,13
29.5,12,1,close,22
29.5,12,1,open,15
29.5,12,2,close,16
29.5,12,2,open,14
29.5,12,3,close,18
29.5,12,3,open,14
29.5,12,0,close,14
29.5,12,1,close,19
29.5,12,2,close,17
28.0,3,0,close,24
